,account,number,cost,date,rowname,ind_row,report
324,Remedy Place,0-4,0,04/30/2023,Retail,21,Balance Sheet
325,Remedy Place,0-5,0,05/31/2023,Retail,21,Balance Sheet
326,Remedy Place,0-6,0,06/30/2023,Retail,21,Balance Sheet
327,Remedy Place,0-7,0,07/31/2023,Retail,21,Balance Sheet
328,Remedy Place,0-8,0,08/31/2023,Retail,21,Balance Sheet
329,Remedy Place,0-9,0,09/30/2023,Retail,21,Balance Sheet
330,Remedy Place,0-10,0,10/31/2023,Retail,21,Balance Sheet
331,Remedy Place,0-11,"$8,871.39 ",11/30/2023,Retail,21,Balance Sheet
332,Remedy Place,0-12,"$9,109.50 ",12/31/2023,Retail,21,Balance Sheet
333,Remedy Place,0-13,"$12,561.39 ",01/31/2024,Retail,21,Balance Sheet
334,Remedy Place,0-14,"$17,876.78 ",02/29/2024,Retail,21,Balance Sheet
335,Remedy Place,0-15,"$16,846.59 ",03/31/2024,Retail,21,Balance Sheet
337,Remedy Place,0-1,"$149,091.05 ",01/31/2023,Total Inventory,22,Balance Sheet
338,Remedy Place,0-2,"$151,800.68 ",02/28/2023,Total Inventory,22,Balance Sheet
339,Remedy Place,0-3,"$153,590.63 ",03/31/2023,Total Inventory,22,Balance Sheet
340,Remedy Place,0-4,"$155,401.01 ",04/30/2023,Total Inventory,22,Balance Sheet
341,Remedy Place,0-5,"$156,791.16 ",05/31/2023,Total Inventory,22,Balance Sheet
342,Remedy Place,0-6,"$158,125.94 ",06/30/2023,Total Inventory,22,Balance Sheet
343,Remedy Place,0-7,"$158,125.94 ",07/31/2023,Total Inventory,22,Balance Sheet
344,Remedy Place,0-8,"$158,125.94 ",08/31/2023,Total Inventory,22,Balance Sheet
345,Remedy Place,0-9,"$159,788.93 ",09/30/2023,Total Inventory,22,Balance Sheet
346,Remedy Place,0-10,"$158,838.05 ",10/31/2023,Total Inventory,22,Balance Sheet
347,Remedy Place,0-11,"$170,482.23 ",11/30/2023,Total Inventory,22,Balance Sheet
348,Remedy Place,0-12,"$171,569.07 ",12/31/2023,Total Inventory,22,Balance Sheet
349,Remedy Place,0-13,"$175,507.95 ",01/31/2024,Total Inventory,22,Balance Sheet
350,Remedy Place,0-14,"$183,302.67 ",02/29/2024,Total Inventory,22,Balance Sheet
351,Remedy Place,0-15,"$183,695.78 ",03/31/2024,Total Inventory,22,Balance Sheet
353,Remedy Place,0-1,"$16,763.15 ",01/31/2023,Prepaid Expenses,23,Balance Sheet
354,Remedy Place,0-2,"$16,763.15 ",02/28/2023,Prepaid Expenses,23,Balance Sheet
355,Remedy Place,0-3,"$61,763.15 ",03/31/2023,Prepaid Expenses,23,Balance Sheet
356,Remedy Place,0-4,"$15,263.15 ",04/30/2023,Prepaid Expenses,23,Balance Sheet
357,Remedy Place,0-5,"$15,263.15 ",05/31/2023,Prepaid Expenses,23,Balance Sheet
358,Remedy Place,0-6,"$65,263.15 ",06/30/2023,Prepaid Expenses,23,Balance Sheet
359,Remedy Place,0-7,"$15,263.15 ",07/31/2023,Prepaid Expenses,23,Balance Sheet
360,Remedy Place,0-8,"$172,535.81 ",08/31/2023,Prepaid Expenses,23,Balance Sheet
361,Remedy Place,0-9,"$85,808.14 ",09/30/2023,Prepaid Expenses,23,Balance Sheet
362,Remedy Place,0-10,"$66,825.14 ",10/31/2023,Prepaid Expenses,23,Balance Sheet
363,Remedy Place,0-11,"$65,772.69 ",11/30/2023,Prepaid Expenses,23,Balance Sheet
364,Remedy Place,0-12,"$5,251.35 ",12/31/2023,Prepaid Expenses,23,Balance Sheet
365,Remedy Place,0-13,"$50,023.79 ",01/31/2024,Prepaid Expenses,23,Balance Sheet
366,Remedy Place,0-14,"$50,423.34 ",02/29/2024,Prepaid Expenses,23,Balance Sheet
367,Remedy Place,0-15,"$48,288.16 ",03/31/2024,Prepaid Expenses,23,Balance Sheet
369,Remedy Place,0-1,0,01/31/2023,Seaport Holdings,24,Balance Sheet
370,Remedy Place,0-2,0,02/28/2023,Seaport Holdings,24,Balance Sheet
371,Remedy Place,0-3,0,03/31/2023,Seaport Holdings,24,Balance Sheet
372,Remedy Place,0-4,0,04/30/2023,Seaport Holdings,24,Balance Sheet
373,Remedy Place,0-5,0,05/31/2023,Seaport Holdings,24,Balance Sheet
374,Remedy Place,0-6,0,06/30/2023,Seaport Holdings,24,Balance Sheet
375,Remedy Place,0-7,0,07/31/2023,Seaport Holdings,24,Balance Sheet
376,Remedy Place,0-8,0,08/31/2023,Seaport Holdings,24,Balance Sheet
377,Remedy Place,0-9,0,09/30/2023,Seaport Holdings,24,Balance Sheet
378,Remedy Place,0-10,"$4,208,400.00 ",10/31/2023,Seaport Holdings,24,Balance Sheet
379,Remedy Place,0-11,"$4,208,400.00 ",11/30/2023,Seaport Holdings,24,Balance Sheet
380,Remedy Place,0-12,"$4,208,400.00 ",12/31/2023,Seaport Holdings,24,Balance Sheet
381,Remedy Place,0-13,"$4,208,400.00 ",01/31/2024,Seaport Holdings,24,Balance Sheet
382,Remedy Place,0-14,"$4,208,400.00 ",02/29/2024,Seaport Holdings,24,Balance Sheet
383,Remedy Place,0-15,"$4,208,400.00 ",03/31/2024,Seaport Holdings,24,Balance Sheet
385,Remedy Place,0-1,0,01/31/2023,Security Deposit,25,Balance Sheet
386,Remedy Place,0-2,0,02/28/2023,Security Deposit,25,Balance Sheet
387,Remedy Place,0-3,0,03/31/2023,Security Deposit,25,Balance Sheet
388,Remedy Place,0-4,0,04/30/2023,Security Deposit,25,Balance Sheet
389,Remedy Place,0-5,0,05/31/2023,Security Deposit,25,Balance Sheet
390,Remedy Place,0-6,0,06/30/2023,Security Deposit,25,Balance Sheet
391,Remedy Place,0-7,0,07/31/2023,Security Deposit,25,Balance Sheet
392,Remedy Place,0-8,"$9,333.00 ",08/31/2023,Security Deposit,25,Balance Sheet
393,Remedy Place,0-9,"$9,333.00 ",09/30/2023,Security Deposit,25,Balance Sheet
394,Remedy Place,0-10,"$95,175.59 ",10/31/2023,Security Deposit,25,Balance Sheet
395,Remedy Place,0-11,"$95,175.59 ",11/30/2023,Security Deposit,25,Balance Sheet
396,Remedy Place,0-12,"$95,175.59 ",12/31/2023,Security Deposit,25,Balance Sheet
397,Remedy Place,0-13,"$95,175.59 ",01/31/2024,Security Deposit,25,Balance Sheet
398,Remedy Place,0-14,"$95,175.59 ",02/29/2024,Security Deposit,25,Balance Sheet
399,Remedy Place,0-15,"$95,175.59 ",03/31/2024,Security Deposit,25,Balance Sheet
401,Remedy Place,0-1,0,01/31/2023,Start up Costs,26,Balance Sheet
402,Remedy Place,0-2,0,02/28/2023,Start up Costs,26,Balance Sheet
403,Remedy Place,0-3,0,03/31/2023,Start up Costs,26,Balance Sheet
404,Remedy Place,0-4,0,04/30/2023,Start up Costs,26,Balance Sheet
405,Remedy Place,0-5,0,05/31/2023,Start up Costs,26,Balance Sheet
406,Remedy Place,0-6,0,06/30/2023,Start up Costs,26,Balance Sheet
407,Remedy Place,0-7,0,07/31/2023,Start up Costs,26,Balance Sheet
408,Remedy Place,0-8,0,08/31/2023,Start up Costs,26,Balance Sheet
409,Remedy Place,0-9,0,09/30/2023,Start up Costs,26,Balance Sheet
410,Remedy Place,0-10,0,10/31/2023,Start up Costs,26,Balance Sheet
411,Remedy Place,0-11,0,11/30/2023,Start up Costs,26,Balance Sheet
412,Remedy Place,0-12,0,12/31/2023,Start up Costs,26,Balance Sheet
413,Remedy Place,0-13,0,01/31/2024,Start up Costs,26,Balance Sheet
414,Remedy Place,0-14,0,02/29/2024,Start up Costs,26,Balance Sheet
415,Remedy Place,0-15,0,03/31/2024,Start up Costs,26,Balance Sheet
417,Remedy Place,0-1,0,01/31/2023,Uncategorized Asset,27,Balance Sheet
418,Remedy Place,0-2,0,02/28/2023,Uncategorized Asset,27,Balance Sheet
419,Remedy Place,0-3,0,03/31/2023,Uncategorized Asset,27,Balance Sheet
420,Remedy Place,0-4,0,04/30/2023,Uncategorized Asset,27,Balance Sheet
421,Remedy Place,0-5,0,05/31/2023,Uncategorized Asset,27,Balance Sheet
422,Remedy Place,0-6,0,06/30/2023,Uncategorized Asset,27,Balance Sheet
423,Remedy Place,0-7,0,07/31/2023,Uncategorized Asset,27,Balance Sheet
424,Remedy Place,0-8,0,08/31/2023,Uncategorized Asset,27,Balance Sheet
425,Remedy Place,0-9,0,09/30/2023,Uncategorized Asset,27,Balance Sheet
426,Remedy Place,0-10,0,10/31/2023,Uncategorized Asset,27,Balance Sheet
427,Remedy Place,0-11,0,11/30/2023,Uncategorized Asset,27,Balance Sheet
428,Remedy Place,0-12,0,12/31/2023,Uncategorized Asset,27,Balance Sheet
429,Remedy Place,0-13,0,01/31/2024,Uncategorized Asset,27,Balance Sheet
430,Remedy Place,0-14,0,02/29/2024,Uncategorized Asset,27,Balance Sheet
431,Remedy Place,0-15,0,03/31/2024,Uncategorized Asset,27,Balance Sheet
433,Remedy Place,0-1,0,01/31/2023,Undeposited Funds,28,Balance Sheet
434,Remedy Place,0-2,0,02/28/2023,Undeposited Funds,28,Balance Sheet
435,Remedy Place,0-3,0,03/31/2023,Undeposited Funds,28,Balance Sheet
436,Remedy Place,0-4,0,04/30/2023,Undeposited Funds,28,Balance Sheet
437,Remedy Place,0-5,0,05/31/2023,Undeposited Funds,28,Balance Sheet
438,Remedy Place,0-6,0,06/30/2023,Undeposited Funds,28,Balance Sheet
439,Remedy Place,0-7,0,07/31/2023,Undeposited Funds,28,Balance Sheet
440,Remedy Place,0-8,0,08/31/2023,Undeposited Funds,28,Balance Sheet
441,Remedy Place,0-9,0,09/30/2023,Undeposited Funds,28,Balance Sheet
442,Remedy Place,0-10,0,10/31/2023,Undeposited Funds,28,Balance Sheet
443,Remedy Place,0-11,0,11/30/2023,Undeposited Funds,28,Balance Sheet
444,Remedy Place,0-12,0,12/31/2023,Undeposited Funds,28,Balance Sheet
445,Remedy Place,0-13,0,01/31/2024,Undeposited Funds,28,Balance Sheet
446,Remedy Place,0-14,0,02/29/2024,Undeposited Funds,28,Balance Sheet
447,Remedy Place,0-15,0,03/31/2024,Undeposited Funds,28,Balance Sheet
449,Remedy Place,0-1,"$165,854.20 ",01/31/2023,Total Other Current Assets,29,Balance Sheet
450,Remedy Place,0-2,"$168,563.83 ",02/28/2023,Total Other Current Assets,29,Balance Sheet
451,Remedy Place,0-3,"$215,353.78 ",03/31/2023,Total Other Current Assets,29,Balance Sheet
452,Remedy Place,0-4,"$170,664.16 ",04/30/2023,Total Other Current Assets,29,Balance Sheet
453,Remedy Place,0-5,"$172,054.31 ",05/31/2023,Total Other Current Assets,29,Balance Sheet
454,Remedy Place,0-6,"$223,389.09 ",06/30/2023,Total Other Current Assets,29,Balance Sheet
455,Remedy Place,0-7,"$11,180,398.68 ",07/31/2023,Total Other Current Assets,29,Balance Sheet
456,Remedy Place,0-8,"$11,387,202.48 ",08/31/2023,Total Other Current Assets,29,Balance Sheet
457,Remedy Place,0-9,"$11,341,156.70 ",09/30/2023,Total Other Current Assets,29,Balance Sheet
458,Remedy Place,0-10,"$11,434,662.36 ",10/31/2023,Total Other Current Assets,29,Balance Sheet
459,Remedy Place,0-11,"$11,469,628.00 ",11/30/2023,Total Other Current Assets,29,Balance Sheet
460,Remedy Place,0-12,"$11,452,297.28 ",12/31/2023,Total Other Current Assets,29,Balance Sheet
461,Remedy Place,0-13,"$11,081,004.08 ",01/31/2024,Total Other Current Assets,29,Balance Sheet
462,Remedy Place,0-14,"$10,496,566.30 ",02/29/2024,Total Other Current Assets,29,Balance Sheet
463,Remedy Place,0-15,"$9,811,380.17 ",03/31/2024,Total Other Current Assets,29,Balance Sheet
465,Remedy Place,0-1,"$4,648,988.93 ",01/31/2023,Total Current Assets,30,Balance Sheet
466,Remedy Place,0-2,"$4,451,094.01 ",02/28/2023,Total Current Assets,30,Balance Sheet
467,Remedy Place,0-3,"$3,800,475.93 ",03/31/2023,Total Current Assets,30,Balance Sheet
468,Remedy Place,0-4,"$2,812,445.90 ",04/30/2023,Total Current Assets,30,Balance Sheet
469,Remedy Place,0-5,"$17,733,788.05 ",05/31/2023,Total Current Assets,30,Balance Sheet
470,Remedy Place,0-6,"$16,712,929.41 ",06/30/2023,Total Current Assets,30,Balance Sheet
471,Remedy Place,0-7,"$16,070,894.72 ",07/31/2023,Total Current Assets,30,Balance Sheet
472,Remedy Place,0-8,"$15,531,160.86 ",08/31/2023,Total Current Assets,30,Balance Sheet
473,Remedy Place,0-9,"$14,476,299.23 ",09/30/2023,Total Current Assets,30,Balance Sheet
474,Remedy Place,0-10,"$13,724,266.09 ",10/31/2023,Total Current Assets,30,Balance Sheet
475,Remedy Place,0-11,"$13,159,503.77 ",11/30/2023,Total Current Assets,30,Balance Sheet
476,Remedy Place,0-12,"$12,408,804.30 ",12/31/2023,Total Current Assets,30,Balance Sheet
477,Remedy Place,0-13,"$11,534,316.12 ",01/31/2024,Total Current Assets,30,Balance Sheet
478,Remedy Place,0-14,"$10,871,989.59 ",02/29/2024,Total Current Assets,30,Balance Sheet
479,Remedy Place,0-15,"$10,271,177.66 ",03/31/2024,Total Current Assets,30,Balance Sheet
481,Remedy Place,0-1,,01/31/2023,Fixed Assets,31,Balance Sheet
482,Remedy Place,0-2,,02/28/2023,Fixed Assets,31,Balance Sheet
483,Remedy Place,0-3,,03/31/2023,Fixed Assets,31,Balance Sheet
484,Remedy Place,0-4,,04/30/2023,Fixed Assets,31,Balance Sheet
485,Remedy Place,0-5,,05/31/2023,Fixed Assets,31,Balance Sheet
486,Remedy Place,0-6,,06/30/2023,Fixed Assets,31,Balance Sheet
487,Remedy Place,0-7,,07/31/2023,Fixed Assets,31,Balance Sheet
488,Remedy Place,0-8,,08/31/2023,Fixed Assets,31,Balance Sheet
489,Remedy Place,0-9,,09/30/2023,Fixed Assets,31,Balance Sheet
490,Remedy Place,0-10,,10/31/2023,Fixed Assets,31,Balance Sheet
491,Remedy Place,0-11,,11/30/2023,Fixed Assets,31,Balance Sheet
492,Remedy Place,0-12,,12/31/2023,Fixed Assets,31,Balance Sheet
493,Remedy Place,0-13,,01/31/2024,Fixed Assets,31,Balance Sheet
494,Remedy Place,0-14,,02/29/2024,Fixed Assets,31,Balance Sheet
495,Remedy Place,0-15,,03/31/2024,Fixed Assets,31,Balance Sheet
497,Remedy Place,0-1,"($70,739.21)",01/31/2023,Accumulated Depreciation - Furniture,32,Balance Sheet
498,Remedy Place,0-2,"($70,739.21)",02/28/2023,Accumulated Depreciation - Furniture,32,Balance Sheet
499,Remedy Place,0-3,"($70,739.21)",03/31/2023,Accumulated Depreciation - Furniture,32,Balance Sheet
500,Remedy Place,0-4,"($70,739.21)",04/30/2023,Accumulated Depreciation - Furniture,32,Balance Sheet
501,Remedy Place,0-5,"($70,739.21)",05/31/2023,Accumulated Depreciation - Furniture,32,Balance Sheet
502,Remedy Place,0-6,"($70,739.21)",06/30/2023,Accumulated Depreciation - Furniture,32,Balance Sheet
503,Remedy Place,0-7,"($70,739.21)",07/31/2023,Accumulated Depreciation - Furniture,32,Balance Sheet
504,Remedy Place,0-8,"($70,739.21)",08/31/2023,Accumulated Depreciation - Furniture,32,Balance Sheet
505,Remedy Place,0-9,"($70,739.21)",09/30/2023,Accumulated Depreciation - Furniture,32,Balance Sheet
506,Remedy Place,0-10,"($70,739.21)",10/31/2023,Accumulated Depreciation - Furniture,32,Balance Sheet
507,Remedy Place,0-11,"($70,739.21)",11/30/2023,Accumulated Depreciation - Furniture,32,Balance Sheet
508,Remedy Place,0-12,"($70,739.21)",12/31/2023,Accumulated Depreciation - Furniture,32,Balance Sheet
509,Remedy Place,0-13,"($70,739.21)",01/31/2024,Accumulated Depreciation - Furniture,32,Balance Sheet
510,Remedy Place,0-14,"($70,739.21)",02/29/2024,Accumulated Depreciation - Furniture,32,Balance Sheet
511,Remedy Place,0-15,"($70,739.21)",03/31/2024,Accumulated Depreciation - Furniture,32,Balance Sheet
513,Remedy Place,0-1,"($826,544.86)",01/31/2023,Accumulated Depreciation - Improvements,33,Balance Sheet
514,Remedy Place,0-2,"($826,544.86)",02/28/2023,Accumulated Depreciation - Improvements,33,Balance Sheet
515,Remedy Place,0-3,"($826,544.86)",03/31/2023,Accumulated Depreciation - Improvements,33,Balance Sheet
516,Remedy Place,0-4,"($826,544.86)",04/30/2023,Accumulated Depreciation - Improvements,33,Balance Sheet
517,Remedy Place,0-5,"($826,544.86)",05/31/2023,Accumulated Depreciation - Improvements,33,Balance Sheet
518,Remedy Place,0-6,"($826,544.86)",06/30/2023,Accumulated Depreciation - Improvements,33,Balance Sheet
519,Remedy Place,0-7,"($826,544.86)",07/31/2023,Accumulated Depreciation - Improvements,33,Balance Sheet
520,Remedy Place,0-8,"($826,544.86)",08/31/2023,Accumulated Depreciation - Improvements,33,Balance Sheet
521,Remedy Place,0-9,"($826,544.86)",09/30/2023,Accumulated Depreciation - Improvements,33,Balance Sheet
522,Remedy Place,0-10,"($826,544.86)",10/31/2023,Accumulated Depreciation - Improvements,33,Balance Sheet
523,Remedy Place,0-11,"($826,544.86)",11/30/2023,Accumulated Depreciation - Improvements,33,Balance Sheet
524,Remedy Place,0-12,"($826,544.86)",12/31/2023,Accumulated Depreciation - Improvements,33,Balance Sheet
525,Remedy Place,0-13,"($826,544.86)",01/31/2024,Accumulated Depreciation - Improvements,33,Balance Sheet
526,Remedy Place,0-14,"($826,544.86)",02/29/2024,Accumulated Depreciation - Improvements,33,Balance Sheet
527,Remedy Place,0-15,"($826,544.86)",03/31/2024,Accumulated Depreciation - Improvements,33,Balance Sheet
529,Remedy Place,0-1,"($503,456.43)",01/31/2023,Accumulated Depreciation - Machinery & Equip,34,Balance Sheet
530,Remedy Place,0-2,"($503,963.24)",02/28/2023,Accumulated Depreciation - Machinery & Equip,34,Balance Sheet
531,Remedy Place,0-3,"($504,470.05)",03/31/2023,Accumulated Depreciation - Machinery & Equip,34,Balance Sheet
532,Remedy Place,0-4,"($504,976.86)",04/30/2023,Accumulated Depreciation - Machinery & Equip,34,Balance Sheet
533,Remedy Place,0-5,"($505,483.67)",05/31/2023,Accumulated Depreciation - Machinery & Equip,34,Balance Sheet
534,Remedy Place,0-6,"($505,990.48)",06/30/2023,Accumulated Depreciation - Machinery & Equip,34,Balance Sheet
535,Remedy Place,0-7,"($506,497.29)",07/31/2023,Accumulated Depreciation - Machinery & Equip,34,Balance Sheet
536,Remedy Place,0-8,"($507,355.47)",08/31/2023,Accumulated Depreciation - Machinery & Equip,34,Balance Sheet
537,Remedy Place,0-9,"($508,213.65)",09/30/2023,Accumulated Depreciation - Machinery & Equip,34,Balance Sheet
538,Remedy Place,0-10,"($509,071.83)",10/31/2023,Accumulated Depreciation - Machinery & Equip,34,Balance Sheet
539,Remedy Place,0-11,"($509,930.01)",11/30/2023,Accumulated Depreciation - Machinery & Equip,34,Balance Sheet
540,Remedy Place,0-12,"($510,788.19)",12/31/2023,Accumulated Depreciation - Machinery & Equip,34,Balance Sheet
541,Remedy Place,0-13,"($510,788.19)",01/31/2024,Accumulated Depreciation - Machinery & Equip,34,Balance Sheet
542,Remedy Place,0-14,"($510,788.19)",02/29/2024,Accumulated Depreciation - Machinery & Equip,34,Balance Sheet
543,Remedy Place,0-15,"($510,788.19)",03/31/2024,Accumulated Depreciation - Machinery & Equip,34,Balance Sheet
545,Remedy Place,0-1,"($27,678.00)",01/31/2023,Accumulated Depreciation - Start-up,35,Balance Sheet
546,Remedy Place,0-2,"($27,678.00)",02/28/2023,Accumulated Depreciation - Start-up,35,Balance Sheet
547,Remedy Place,0-3,"($27,678.00)",03/31/2023,Accumulated Depreciation - Start-up,35,Balance Sheet
548,Remedy Place,0-4,"($27,678.00)",04/30/2023,Accumulated Depreciation - Start-up,35,Balance Sheet
549,Remedy Place,0-5,"($27,678.00)",05/31/2023,Accumulated Depreciation - Start-up,35,Balance Sheet
550,Remedy Place,0-6,"($27,678.00)",06/30/2023,Accumulated Depreciation - Start-up,35,Balance Sheet
551,Remedy Place,0-7,"($27,678.00)",07/31/2023,Accumulated Depreciation - Start-up,35,Balance Sheet
552,Remedy Place,0-8,"($27,678.00)",08/31/2023,Accumulated Depreciation - Start-up,35,Balance Sheet
553,Remedy Place,0-9,"($27,678.00)",09/30/2023,Accumulated Depreciation - Start-up,35,Balance Sheet
554,Remedy Place,0-10,"($27,678.00)",10/31/2023,Accumulated Depreciation - Start-up,35,Balance Sheet
555,Remedy Place,0-11,"($27,678.00)",11/30/2023,Accumulated Depreciation - Start-up,35,Balance Sheet
556,Remedy Place,0-12,"($27,678.00)",12/31/2023,Accumulated Depreciation - Start-up,35,Balance Sheet
557,Remedy Place,0-13,"($27,678.00)",01/31/2024,Accumulated Depreciation - Start-up,35,Balance Sheet
558,Remedy Place,0-14,"($27,678.00)",02/29/2024,Accumulated Depreciation - Start-up,35,Balance Sheet
559,Remedy Place,0-15,"($27,678.00)",03/31/2024,Accumulated Depreciation - Start-up,35,Balance Sheet
561,Remedy Place,0-1,"$14,517.77 ",01/31/2023,Building Improvements - NYC,36,Balance Sheet
562,Remedy Place,0-2,"$14,517.77 ",02/28/2023,Building Improvements - NYC,36,Balance Sheet
563,Remedy Place,0-3,"$14,517.77 ",03/31/2023,Building Improvements - NYC,36,Balance Sheet
564,Remedy Place,0-4,"$68,547.14 ",04/30/2023,Building Improvements - NYC,36,Balance Sheet
565,Remedy Place,0-5,"$168,547.14 ",05/31/2023,Building Improvements - NYC,36,Balance Sheet
566,Remedy Place,0-6,"$734,634.33 ",06/30/2023,Building Improvements - NYC,36,Balance Sheet
567,Remedy Place,0-7,"$891,384.33 ",07/31/2023,Building Improvements - NYC,36,Balance Sheet
568,Remedy Place,0-8,"$1,116,384.33 ",08/31/2023,Building Improvements - NYC,36,Balance Sheet
569,Remedy Place,0-9,"$1,435,064.40 ",09/30/2023,Building Improvements - NYC,36,Balance Sheet
570,Remedy Place,0-10,"$1,781,144.29 ",10/31/2023,Building Improvements - NYC,36,Balance Sheet
571,Remedy Place,0-11,"$1,917,032.01 ",11/30/2023,Building Improvements - NYC,36,Balance Sheet
572,Remedy Place,0-12,"$2,102,636.01 ",12/31/2023,Building Improvements - NYC,36,Balance Sheet
573,Remedy Place,0-13,"$2,116,287.68 ",01/31/2024,Building Improvements - NYC,36,Balance Sheet
574,Remedy Place,0-14,"$2,094,488.15 ",02/29/2024,Building Improvements - NYC,36,Balance Sheet
575,Remedy Place,0-15,"$2,225,923.31 ",03/31/2024,Building Improvements - NYC,36,Balance Sheet
577,Remedy Place,0-1,"($190,716.83)",01/31/2023,Depreciation,37,Balance Sheet
578,Remedy Place,0-2,"($204,902.38)",02/28/2023,Depreciation,37,Balance Sheet
579,Remedy Place,0-3,"($219,087.93)",03/31/2023,Depreciation,37,Balance Sheet
580,Remedy Place,0-4,"($233,273.48)",04/30/2023,Depreciation,37,Balance Sheet
581,Remedy Place,0-5,"($247,459.03)",05/31/2023,Depreciation,37,Balance Sheet
582,Remedy Place,0-6,"($261,644.58)",06/30/2023,Depreciation,37,Balance Sheet
583,Remedy Place,0-7,"($275,830.13)",07/31/2023,Depreciation,37,Balance Sheet
584,Remedy Place,0-8,"($290,015.68)",08/31/2023,Depreciation,37,Balance Sheet
585,Remedy Place,0-9,"($304,294.40)",09/30/2023,Depreciation,37,Balance Sheet
586,Remedy Place,0-10,"($318,573.12)",10/31/2023,Depreciation,37,Balance Sheet
587,Remedy Place,0-11,"($332,851.84)",11/30/2023,Depreciation,37,Balance Sheet
588,Remedy Place,0-12,"($347,130.56)",12/31/2023,Depreciation,37,Balance Sheet
589,Remedy Place,0-13,"($347,130.56)",01/31/2024,Depreciation,37,Balance Sheet
590,Remedy Place,0-14,"($347,130.56)",02/29/2024,Depreciation,37,Balance Sheet
591,Remedy Place,0-15,"($347,130.56)",03/31/2024,Depreciation,37,Balance Sheet
593,Remedy Place,0-1,"$1,965,039.49 ",01/31/2023,Original cost,38,Balance Sheet
594,Remedy Place,0-2,"$1,977,778.45 ",02/28/2023,Original cost,38,Balance Sheet
595,Remedy Place,0-3,"$1,985,032.45 ",03/31/2023,Original cost,38,Balance Sheet
596,Remedy Place,0-4,"$2,015,164.61 ",04/30/2023,Original cost,38,Balance Sheet
597,Remedy Place,0-5,"$2,015,164.61 ",05/31/2023,Original cost,38,Balance Sheet
598,Remedy Place,0-6,"$2,023,152.11 ",06/30/2023,Original cost,38,Balance Sheet
599,Remedy Place,0-7,"$2,023,152.11 ",07/31/2023,Original cost,38,Balance Sheet
600,Remedy Place,0-8,"$2,073,929.13 ",08/31/2023,Original cost,38,Balance Sheet
